Id,Name,Type,Hp,Attack,Sprite
31,nidoqueen,poison,90,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png
695,heliolisk,electric,62,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/695.png
865,sirfetchd,fighting,62,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/865.png
665,spewpa,bug,45,22,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/665.png
639,terrakion,rock,91,129,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/639.png
948,toedscool,ground,40,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/948.png
544,whirlipede,bug,40,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/544.png
6,charizard,fire,78,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png
327,spinda,normal,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/327.png
23,ekans,poison,35,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png
731,pikipek,normal,35,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/731.png
369,relicanth,water,100,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/369.png
128,tauros,normal,75,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png
451,skorupi,poison,40,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/451.png
332,cacturne,grass,70,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/332.png
941,kilowattrel,electric,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/941.png
117,seadra,water,55,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png
481,mesprit,psychic,80,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/481.png
365,walrein,ice,110,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/365.png
899,wyrdeer,normal,103,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/899.png
